Kowalski;e6452a6f-2ca9-499d-ad57-785c3457bef9;a7839a27-b270-48a8-ba9b-2c90af6c795c;6;6;something
Kowalski;e6452a6f-2ca9-499d-ad57-785c3457bef9;a7839a27-b270-48a8-ba9b-2c90af6c795c;8;4;sg
Kowalski;e6452a6f-2ca9-499d-ad57-785c3457bef9;a7839a27-b270-48a8-ba9b-2c90af6c795c;5;7;dsfg
Krawczyk;d6717990-64b0-478d-aa6c-9b861df07f98;b24e326d-03f3-4e08-bf2e-7e9fef7be26e;5;4;gsdfg
Krawczyk;d916b8fb-4133-4874-9dec-00d3e44daf95;fc8feb76-37ce-469d-966e-d9e5584b7c96;7;7;7;7;good guy;who knows
Krawczyk;d916b8fb-4133-4874-9dec-00d3e44daf95;fc8feb76-37ce-469d-966e-d9e5584b7c96;4;6;7;8;ehh;why 
Krawczyk;d916b8fb-4133-4874-9dec-00d3e44daf95;fc8feb76-37ce-469d-966e-d9e5584b7c96;1;1;1;1;bad;123456
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;1;3;4;454
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;3
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;5
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;6
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;7
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;8
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;4
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;2
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;8
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;8
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;4
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;5
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;6
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;5
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;4
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;2
Nowak;3f3e000a-4ef1-4beb-9487-fb4e8150668c;e17b7e8c-6598-4f37-ad5d-854746c339f3;9
Kowalski;d916b8fb-4133-4874-9dec-00d3e44daf95;fc8feb76-37ce-469d-966e-d9e5584b7c96;6;8;7;4;figjnwdfijg;sdgfdg
Kowalski;d9a90f20-78f9-4ca0-a472-f37eaaffaa30;ed86f9ca-e617-4315-8fcc-bef9ef23727d;3;6;bad file naming
Kowalski;d9a90f20-78f9-4ca0-a472-f37eaaffaa30;ed86f9ca-e617-4315-8fcc-bef9ef23727d;6;7;sfdgfg
Kowalski;d9a90f20-78f9-4ca0-a472-f37eaaffaa30;ed86f9ca-e617-4315-8fcc-bef9ef23727d;5;5;sdfgfdgsfdg
Kowalski;d9a90f20-78f9-4ca0-a472-f37eaaffaa30;ed86f9ca-e617-4315-8fcc-bef9ef23727d;7;7;sfdgdfgwergr
